,review,classification
9,This dress is thin and completely see through. it is definitely not worth the price tag. would be really cute in a thicker material.,bad
12,"The top was very small. i am usually a size small but this was tight around the top, arm holes and it was short. also i didn't notice if it said it was sheer ( see through) in the description but it definitely requires another shirt underneath.",bad
18,"So, ordered online. tried this on, boyfriend asked me if i was buying maternity clothes. 
back it goes. super cute but huge.",bad
43,"I purchased these pants while on vacation because i thought they'd be the perfect addition to my comfy travel wardrobe. on my second wear, i happened to be on a long-haul flight when the entire side seam split about a food long on my upper, outer thigh. luckily i'd packed a back-up dress. the pants weren't tight at all, but the seams wren't strong enough to handle a little pressure from sitting i guess. poor construction. i would not recommend these.",bad
150,"I took advantage of the summer tag sale and bought a few tops including this one. i've been eyeing this online for quite some time, so i was pretty excited to get it at such a good price. it came in the mail the other day. it's like christmas morning when you see an retailer package at your door, however, this time wasn't so great. the top is fine. average at best. the top fits true to size. maybe it's the pattern or the cut, but it didn't work well on my body. i recommend trying this on first.",bad
199,Weird fit and the tie just add to the problems. i think i'd like this a lot more if it were just an open cardigan without the tie. the tie seems like an after thought. it's flimsy and it just makes anyone wearing this look like a house -- no matter there size. i ordered a medium black and it's already in the mail!,bad
280,The shirt is very big. it would be cute as a maternity shirt.,bad
364,"I was really eager to receive this sweater, i was expecting the same as in the picture. i received it today and i am already returning it. first of all the sweater didn't look new, it is mostly shapeless, it has little balls and piling on the wool (what happens after wearing a sweater for a few months) and the metallic color makes it look cheap. in the knitting itself there are missing points and there are actual holes in some places. it is a beautiful design but other than that not even the col",bad
376,"I wanted to like this dress, but it just did not work for a bustier frame. the fabric is quite loose, does not nip in at the waist and is not particularly clingy, so if you are well-endowed, your assets create a bit of a shelf from which the rest of the dress just hangs. as a result, the swing comes from the apex of your chest as opposed to from your hips (as on the model), and the asymmetrical hemline makes the look even more awkward. on smaller curves, this would likely be very flattering, but",bad
395,"So disappointed. i love retailer! this was a huge disappointment. i am 5'3"" and 120 pounds. when i put it on, all i could think was that i looked just like a clown due to the big cowl neck and how large and round the dress made me look. if i wasn't so disappointed, i might have laughed. this had to have been a design mistake. i've truly never seen something so unflattering.",bad
401,"Unlike the other two reviews , i found this dress horrid. i ordered a xs since i am between that and a s. it was just too much fabric for me. . i have a small frame, so it was just so overwhelming, the armholes were big and i felt like i had a bag on me. colors were nice and fabric was soft and light.. the belt made no sense as others have said. length was good. i tried it on as soon as i got it and couldn't take it off fast enough. i literally ran to the post office and back it goes. this is my",bad
452,This open cardigan runs really big and has way too much fabric. even going down a size i felt like i was swimming in it.,bad
534,,bad
567,Purchased this item on sale-received it and it had two huge holes on the side.not possible to repair. very disappointed in lack of quality control. :(,bad
571,"This sweater/tunic is very poor quality - the seams looked like they were about to come apart as soon as i got it. and, without a chunky statement necklace, it looks like your grandmothers apron. there just isn't any style to it - has to go back.",bad
668,"If these jeans work for you, you're a lucky girl! the fabric is really thick and soft. pocket detail is cool and the hidden multicolored button placket is a nice detail. i ordered down a size. they're tight across my thighs and seem shorter than a 30"" inseam. the fit is boxy and not flattering on me but pants are so cute i may keep them anyway.",bad
671,"On a positive note the dress was very well made, great quality as usual from retailer. however. this dress looked like a sack, i believe it may have been the combination of the drab color and the sack like shape. very plain and unflattering. for reference i am 5 5 140lbs 34c ...so i do have a shape it just did nothing for me. it had to go back.",bad
744,"A truly unwearable slip: scratchy fabric, bunchy skirt, teeny bodice. it feels like you are wearing wrapping paper--the foil kind.",bad
783,Although beautiful colors this eyelet dress is quite heavy and the buttons have no give- one of them literally cracked when i tried to unbutton it. unbuttoning it was difficult due to the tight weave. it just misses the mark and will be going back.,bad
854,"The picture makes the shorts look structured. i assumed they were made of a heavier cotton material. i was disappointed when they turned out to be a light weight polyester. 

also, this runs way too big. i am busty and did not fill out the top of the xs.

i wouldn't even buy this at the sale price.",bad
868,"I didn't receive a jacket. i received a very expensive cardigan sweater with no structural qualities to it. jackets have some structure to them. for example they might nip in at the waist a bit. this cardigan doesn't do that. it hangs in a very boxy shape. the quality is great. very light weight and i really love the little pockets and details, but i don't need/want another cardigan. 

i'm 5'5"", 118 lbs and got a small. the small seemed big, but i think it would have fit fine if it had more st",bad
965,"The sweater runs large, the sweater is designed in such a way that it looks very sloppy. i would never be able to wear it out of the house. however, the material is exceptionally soft and delightful. keeping as its a great stay at home & lounge sweater, but way over priced for this purpose. if you can get the fabric to lay correctly, you're a genius.",bad
1008,"I was obsessed with this top. i ordered my normal 4 and was bummed about the fit in the shoulders. the slight puff was too far in, it didn't hit on my shoulder. so i returned it to a store and ordered a 6. it came quickly but it was still too narrow in the shoulders. i took it to the store and held it against the 4 and the seam was the same length between the neck and shoulder as the 4. both returned. i had no hope for an 8.",bad
1017,"Too much fabric, not a flattering top. for reference i am wearing a medium in the photos and my measurements are 38-30-40.",bad
1037,"I'm not really sure what the designer was trying to accomplish with this dress. the fabrics and details are pretty but the shape is really strange. for one thing, the dress has a very straight cut so there is not a lot of room for movement and the thin belt makes the shape even worse. i felt like i was wearing a really fancy garbage bag. also, the way the bottom flares out is just strange considering the cut and length. i really wanted to like this dress but unfortunately it was a complete miss",bad
1306,I loved this shirt when i purchased it but it shrank badly and the front seam (on mine) was crooked. no longer have my receipt so not sure i can return it~ sigh. i do love the pilcro chinos i bought to go with it however!,bad
1395,"I saw this dress and immediately started daydreaming about wearing it while honeymooning in italy along the amalfi coast or the cinque terre with my husband. and then i tried this dress on and immediately woke up. the cut is a disaster, the quality is terrible, and the dress just plain didn't work. the strips of elastic were sewn unevenly, giving the appearance that there was one large breast and one non-existent breast. the neckline was so long that it had to have the elastic run over the outsi",bad
